date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2024-10-18,73.05999755859375,2713.699951171875,84.05380249023438,716.8523559570312,33.03200149536133,24854.05078125,4.072999954223633,,65.18000030517578,,,,688.26742,,,,0,,0.843550768185608,0.0172579723707322,-1.8670241056084504,77734.85546526052,84334.98470287697,94621.28857913485,77734.85546526052
2024-10-21,74.29000091552734,2723.10009765625,84.0687026977539,701.9957885742188,33.86899948120117,24781.099609375,4.182000160217285,,65.79000091552734,,,,688.26742,,,,0,,0.3463959410956896,0.0177269880458519,1.6835524199780183,78017.95363147337,84642.11950584374,97036.09622514545,78017.95363147337
2024-10-22,76.04000091552734,2744.199951171875,84.07350158691406,673.9279174804688,34.83100128173828,24472.099609375,4.203999996185303,,65.7300033569336,,,,688.26742,,,,0,,0.7748467834063577,0.0057082945331243,2.3556332998162954,78626.96123800782,85302.83530538583,99797.96794656776,78626.96123800782
2024-10-23,74.95999908447266,2714.39990234375,84.08399963378906,692.6232299804688,33.63999938964844,24435.5,4.242000102996826,,66.16000366210938,,,,688.26742,,,,0,,-1.0859284803718228,0.012486748710172,-1.42030749349209,77782.84000781478,84387.0434047047,96397.53848092513,77782.84000781478
2024-10-24,74.37999725341797,2734.89990234375,84.06759643554688,694.0689697265625,33.61100006103516,24399.400390625,4.199999809265137,,65.75,,,,688.26742,,,,0,,0.7552313858506743,-0.0195081089310988,-0.7737484500247693,78354.99186868423,85007.7741971574,96295.64995135018,78354.99186868423
2024-10-25,76.05000305175781,2740.89990234375,84.08180236816406,669.7401733398438,33.60300064086914,24180.80078125,4.23199987411499,,65.44999694824219,,,,684.80473,,,,0,,0.2193864570640524,0.0168982262126249,2.245235090087472,78540.16176114413,85208.66606161861,96288.99996446125,78540.16176114413
2024-10-28,71.41999816894531,2742.89990234375,84.10199737548828,667.097900390625,33.83000183105469,24339.150390625,4.277999877929688,,65.77999877929688,,,,684.80473,,,,0,,0.0729687354977803,0.0240182854736925,-6.088106110477643,78616.3492891249,85291.32234197512,96962.75238222748,78616.3492891249
2024-10-29,71.12000274658203,2768.39990234375,84.10279846191406,671.1859741210938,34.26900100708008,24466.849609375,4.27400016784668,,66.30000305175781,,,,684.80473,,,,0,,0.9296730069591864,0.0009525177175007,-0.4200440073572009,79347.98006389214,86085.07271082637,98221.93702641055,79347.98006389214
2024-10-30,72.55000305175781,2788.5,84.08930206298828,672.28271484375,33.91400146484375,24340.849609375,4.265999794006348,,67.0199966430664,,,,684.80473,,,,0,,0.7260547018237196,-0.0160475027854101,2.010686515678617,79911.26398341068,86696.18262351159,97188.83714509252,79911.26398341068
2024-10-31,73.16000366210938,2738.300048828125,84.08910369873047,655.232666015625,32.65299987792969,24205.349609375,4.283999919891357,,66.91999816894531,,,,684.80473,,,,0,,-1.8002492799668257,-0.0002358971390448,0.8408002545725379,78472.47691417228,85135.23438801708,93574.9090095473,78472.47691417228
2024-11-01,73.0999984741211,2738.60009765625,84.09149932861328,668.8427734375,32.54199981689453,24304.349609375,4.361000061035156,,66.91999816894531,,,,682.129956,,,,0,,0.0109574854024296,0.002848918322873,-0.0820191156159833,78483.31138611567,85146.98876795567,93259.46884110685,78483.31138611567
2024-11-04,75.08000183105469,2736.10009765625,84.13359832763672,657.5757446289062,32.47999954223633,23995.349609375,4.309000015258789,,66.0199966430664,78445.0,94435.0,pdf,682.129956,-5.921406415247475,-0.007547911878015569,1306.6128641974065,0,,-0.0912875159151394,0.0500633231177438,2.70862297984118,78450.92140641525,85111.84869563917,93128.3871358026,78450.92140641525
2024-11-05,75.52999877929688,2740.300048828125,84.15249633789062,650.3967895507812,32.654998779296875,24213.30078125,4.289000034332275,,65.94000244140625,78446.0,93764.0,pdf,682.129956,-142.99326865277544,-0.1819507576130409,112.81459964571695,0,,0.1535013713669597,0.0224619065742448,0.5993566026473607,78588.99326865278,85261.6436405195,93651.18540035428,78588.99326865278
2024-11-06,74.91999816894531,2667.60009765625,84.11630249023438,697.9575805664062,31.22100067138672,24484.05078125,4.426000118255615,,65.58999633789062,78106.0,91993.0,pdf,682.129956,1634.870981825894,2.137893088301797,2492.884427363286,0,,-2.65299236858988,-0.0430098324248451,-0.8076269299752248,76471.1290181741,82963.96072726435,89500.11557263671,76471.1290181741
2024-11-07,75.62999725341797,2698.39990234375,84.2511978149414,703.9899291992188,31.76499938964844,24199.349609375,4.341000080108643,,64.33000183105469,76556.0,90153.0,pdf,682.129956,-922.1067704768793,-1.1901513974890376,-1052.6071502849954,0,,1.154588527514333,0.1603676347075477,0.9476763238456032,77478.10677047688,84056.4365906117,91205.607150285,77478.10677047688
2024-11-08,73.87000274658203,2687.5,84.306396484375,692.0747680664062,31.358999252319336,24148.19921875,4.306000232696533,,65.0,77480.0,91767.0,pdf,675.653218,264.3017715487513,0.3422902047285579,1668.1340274114336,0,,-0.4039394729551615,0.0655167770490683,-2.327111689477679,77215.69822845125,83771.74807803672,90098.86597258857,77215.69822845125
2024-11-11,71.83000183105469,2611.199951171875,84.38289642333984,698.1570434570312,30.540000915527344,24141.30078125,4.308000087738037,,64.48999786376953,77027.0,90833.0,pdf,675.653218,1935.4341242662922,2.5774321013217003,3007.611922611075,0,,-2.8390715843023218,0.0907403733938716,-2.761609367371698,75091.56587573371,81467.26486518279,87825.38807738893,75091.56587573371
2024-11-12,71.88999938964844,2600.0,84.39649963378906,702.2450561523438,30.68600082397461,23883.44921875,4.432000160217285,,62.84000015258789,75321.0,88305.0,pdf,675.653218,539.4631984430453,0.7213855471766845,45.52692651291727,0,,-0.4289197066983941,0.0161208147928082,0.0835271572662055,74781.53680155695,81130.91256772687,88259.47307348708,74781.53680155695
2024-11-13,72.27999877929688,2580.800048828125,84.39530181884766,668.4938354492188,30.59000015258789,23559.05078125,4.451000213623047,,63.25,75166.0,89645.0,pdf,675.653218,937.7481961055164,1.2633305693133894,1662.894023269866,0,,-0.7384596604567362,-0.0014192708780669,0.5424946348025594,74228.25180389448,80530.65054196097,87982.10597673013,74228.25180389448
2024-11-14,72.55999755859375,2568.199951171875,84.4229965209961,651.9921264648438,30.507999420166016,23532.69921875,4.418000221252441,,61.790000915527344,,,,675.653218,,,,0,,-0.488224481473154,0.0328154548316916,0.3873807194599399,73890.09072148983,80163.77766954084,87775.05208886137,73890.09072148983
2024-11-15,71.04000091552734,2565.699951171875,84.47380065917969,,30.371000289916992,,4.427999973297119,,,73944.0,87558.0,pdf,657.8919080000001,81.41482464878936,0.11022471587679877,124.52615400335344,0,,-0.0973444454299254,0.0601780797616635,-2.0948135256467992,73862.58517535121,80133.93674684329,87433.47384599665,73862.58517535121
2024-11-18,73.30000305175781,2610.60009765625,84.47750091552734,666.3002319335938,31.163000106811523,23453.80078125,4.414000034332275,,62.900001525878906,74605.0,88947.0,pdf,657.8919080000001,-553.4839224593889,-0.7364224151067433,-770.4501987549302,0,,1.7500154865679909,0.004380359731404,3.1813092723884,75158.48392245939,81539.86463285687,89717.45019875493,75158.48392245939
2024-11-19,73.30999755859375,2627.10009765625,84.39849853515625,699.3036499023438,31.20800018310547,23518.5,4.379000186920166,,63.720001220703125,,,,657.8919080000001,,,,0,,0.6320385881703361,-0.0935188417210519,0.0136350701498422,75562.78295637947,81978.49094324186,89762.9803463701,75562.78295637947
2024-11-20,72.80999755859375,2648.199951171875,84.39759826660156,,30.95599937438965,,4.406000137329102,,,75540.0,90843.0,pdf,657.8919080000001,-628.8615574311843,-0.8256150145516141,1805.794570084996,0,,0.8031613844653007,-0.0010666878798915,-0.6820352157294374,76168.86155743118,82636.02904815646,89037.205429915,76168.86155743118
2024-11-21,74.2300033569336,2672.10009765625,84.38310241699219,709.67333984375,30.91200065612793,23349.900390625,4.432000160217285,,64.56999969482422,76559.0,90620.0,pdf,657.8919080000001,-284.08903548511444,-0.36970017610032035,1724.6168978737842,0,,0.9025053593026078,-0.0171756660226063,1.950289583785647,76843.08903548511,83367.50225547912,88895.38310212622,76843.08903548511
2024-11-22,75.16999816894531,2709.89990234375,84.48829650878906,704.3887939453125,31.30900001525879,23907.25,4.409999847412109,,65.33000183105469,77406.0,90056.0,pdf,656.581814,-621.2689716137247,-0.796220321179948,-93.29899477030267,0,,1.414610355377599,0.1246625079948327,1.2663273198194158,78027.26897161372,84652.22577109035,90149.2989947703,78027.26897161372
2024-11-25,73.01000213623047,2616.800048828125,84.43599700927734,697.359375,30.209999084472656,24221.900390625,4.264999866485596,,64.37999725341797,76698.0,89088.0,pdf,656.581814,1398.0342847164866,1.8566200813458402,2156.9447847473057,0,,-3.4355458456271526,-0.0619014723610589,-2.873481555580504,75299.96571528351,81693.3590307321,86931.0552152527,75299.96571528351
2024-11-26,72.80999755859375,2620.300048828125,84.37750244140625,691.3269653320312,30.38800048828125,24194.5,4.302000045776367,,63.38999938964844,75451.0,88100.0,pdf,656.581814,102.55490756835206,0.13610753007914847,717.3131476274575,0,,0.133751143942673,-0.0692768131400956,-0.2739413392476408,75348.44509243165,81745.95458141169,87382.68685237254,75348.44509243165
2024-11-27,72.83000183105469,2639.89990234375,84.33910369873047,695.614501953125,30.11100006103516,24274.900390625,4.242000102996826,,63.959999084472656,76143.0,88898.0,pdf,656.581814,265.4945375535608,0.3498988744232772,2351.2498909341084,0,,0.7480003492115639,-0.0455082712390586,0.02747462317223,75877.50546244644,82319.93517152207,86546.75010906589,75877.50546244644
2024-11-28,,,84.42030334472656,705.5853271484375,,23914.150390625,,,64.04000091552734,75916.0,87197.0,pdf,656.581814,,,,0,,,0.096277577582704,,,,,
2024-11-29,72.94000244140625,2657.0,84.47160339355469,722.3363037109375,30.684999465942383,24131.099609375,4.177999973297119,,64.29000091552734,76738.0,89250.0,pdf,658.0913499999999,249.015406730643,0.3255572133095817,914.8682199870236,0,,,0.0607674301034366,,76488.98459326936,82983.33234175447,88335.13178001298,76488.98459326936
2024-12-02,71.83000183105469,2634.89990234375,84.55699920654297,719.9931030273438,30.448999404907227,24276.05078125,4.196000099182129,,63.7599983215332,75867.0,88051.0,pdf,658.0913499999999,-62.45574900209613,-0.08225496730617216,306.64391042765055,0,,-0.8317688240967236,0.10109410684489,-1.5217995245383251,75929.4557490021,82376.29633146452,87744.35608957235,75929.4557490021
2024-12-03,73.62000274658203,2644.699951171875,84.73709869384766,724.729248046875,31.07699966430664,24457.150390625,4.2230000495910645,,64.05999755859375,,,,658.0913499999999,,,,0,,0.3719324904679633,0.2129918149824217,2.49199619921694,76374.18709301177,82858.78788392786,89744.79640306729,76374.18709301177
2024-12-04,72.30999755859375,2653.800048828125,84.68309783935547,720.6412353515625,31.5049991607666,24467.44921875,4.179999828338623,,64.01000213623047,76420.0,90350.0,pdf,658.0913499999999,-168.14272730024823,-0.21954146074404396,-572.8023194049165,0,,0.3440880940848378,-0.0637275235104373,-1.779414750224384,76588.14272730025,83090.90956263705,90922.80231940492,76588.14272730025
2024-12-05,72.08999633789062,2626.60009765625,84.70700073242188,718.54736328125,31.13400077819824,24708.400390625,4.179999828338623,,64.05999755859375,76538.0,91090.0,pdf,658.0913499999999,713.4460495750682,0.9409169093715056,1212.529736994722,0,,-1.0249435025779796,0.0282262856181159,-0.3042473076075747,75824.55395042493,82262.4877764044,89877.47026300528,75824.55395042493
2024-12-06,71.12000274658203,2638.60009765625,84.68379974365234,728.3685913085938,31.18600082397461,24677.80078125,4.151000022888184,,63.9900016784668,76152.0,90997.0,pdf,654.85673,1.89367437310284,0.0024867652383901654,994.0745575959882,0,,0.4568643704349062,-0.0273896945576224,-1.3455314753550107,76150.1063256269,82615.6813910103,90002.92544240401,76150.1063256269
2024-12-09,72.13999938964844,2664.89990234375,84.66600036621094,773.1875,32.215999603271484,24619.0,4.198999881744385,,64.29000091552734,76280.0,90997.0,pdf,654.85673,-612.9545145133307,-0.7971530270665269,-1958.9639352787053,0,,0.9967332568076914,-0.0210186334284601,1.4341909500494632,76892.95451451333,83421.60159593426,92955.9639352787,76892.95451451333
2024-12-10,72.19000244140625,2697.60009765625,84.84729766845703,756.685791015625,32.362998962402344,24610.05078125,4.2210001945495605,,64.66999816894531,77113.0,92975.0,pdf,654.85673,-890.1582249189087,-1.1411822869430157,-605.0725574720709,0,,1.2270703032313035,0.2141323570995723,0.0693139065440329,78003.15822491891,84626.06788552522,93580.07255747207,78003.15822491891
2024-12-11,73.5199966430664,2733.800048828125,84.8740005493164,760.7239379882812,32.5620002746582,24641.80078125,4.270999908447266,,65.04000091552734,77869.0,92838.0,pdf,654.85673,-1205.7856854428246,-1.524867471964331,-1347.1323146935756,0,,1.3419317119437668,0.0314716927859226,1.842352343372844,79074.78568544282,85788.68258326343,94185.13231469358,79074.78568544282
2024-12-12,73.41000366210938,2687.5,84.85710144042969,757.8822021484375,31.22800064086914,24548.69921875,4.323999881744385,,65.48999786376953,78163.0,93561.0,pdf,654.85673,442.914566391526,0.5698843020056649,3252.427805427753,0,,-1.6936150413770057,-0.0199108193054908,-0.149609610962087,77720.08543360847,84318.96061193371,90308.57219457225,77720.08543360847
2024-12-13,74.48999786376953,2656.0,84.83920288085938,744.920166015625,30.655000686645508,24768.30078125,4.39900016784668,,64.61000061035156,77380.0,90200.0,pdf,652.86877,587.0673002535914,0.7644808963722908,1567.1910903520911,0,,-1.1720930232558158,-0.0210925889129964,1.4711812393187529,76792.93269974641,83313.08736293242,88632.80890964791,76792.93269974641
2024-12-16,73.91000366210938,2651.39990234375,84.802001953125,761.0230712890625,30.69700050354004,24668.25,4.396999835968018,,64.4800033569336,76640.0,89250.0,pdf,652.86877,13.684350991257816,0.01785855273786068,534.6746361130354,0,,-0.1731964479009806,-0.0438487473610749,-0.7786202420368871,76626.31564900874,83132.32358147175,88715.32536388696,76626.31564900874
2024-12-17,73.19000244140625,2644.39990234375,84.91729736328125,754.1431884765625,30.57299995422364,24336.0,4.385000228881836,,64.0999984741211,76584.0,89001.0,pdf,652.86877,56.0817830657179,0.07328277623695764,523.9115660804673,0,,-0.2640114753648559,0.1359583588840029,-0.9741593627768164,76527.91821693428,83025.57165044756,88477.08843391953,76527.91821693428
2024-12-18,73.38999938964844,2636.5,84.91539764404297,751.9994506835938,30.40999984741211,24198.849609375,4.49399995803833,,64.37999725341797,76570.0,88950.0,pdf,652.86877,272.4088472903677,0.3570346627918323,946.5964228404337,0,,-0.2987408348014364,-0.0022371404852394,0.2732571957519747,76297.59115270963,82775.68851473214,88003.40357715957,76297.59115270963
2024-12-19,72.87999725341797,2592.199951171875,85.16549682617188,740.2837524414062,29.0939998626709,23951.69921875,4.570000171661377,,63.77999877929688,75629.0,86846.0,pdf,652.86877,392.46503859979566,0.5216415652330988,2402.9871511939127,0,,-1.6802597696994104,0.2945274815497001,-0.6949204802724207,75236.5349614002,81624.5426468021,84443.01284880609,75236.5349614002
2024-12-20,72.94000244140625,2628.699951171875,85.27940368652344,717.1016235351562,29.65999984741211,23587.5,4.52400016784668,,63.31999969482422,75547.0,85700.0,pdf,644.3905890000001,-850.9623402943835,-1.1138547602932107,-500.9203578202287,0,,1.408070391464178,0.1337476614315491,0.0823342347004096,76397.96234029438,82884.58178428163,86200.92035782023,76397.96234029438
2024-12-23,72.62999725341797,2612.300048828125,84.94499969482422,721.8377685546875,29.88800048828125,23753.44921875,4.598999977111816,,63.970001220703125,76164.0,87400.0,pdf,644.3905890000001,540.376786688299,0.7145608260054628,877.0567975528829,0,,-0.6238788240719106,-0.3921274976645517,-0.425013953402753,75623.6232133117,82044.49688236647,86522.94320244712,75623.6232133117
2024-12-24,73.58000183105469,2620.0,85.0988998413086,717.8992309570312,29.974000930786133,23727.650390625,4.591000080108643,,63.68000030517578,,,,644.3905890000001,,,,0,,0.2947575327470142,0.1811762281915152,1.3080058014073748,75983.94542070257,82435.41248472448,86929.11644140996,75983.94542070257
2024-12-25,,,85.18150329589844,,,,,,,75961.0,87800.0,pdf,644.3905890000001,,,,0,,,0.0970675939922616,,,,,
2024-12-26,73.26000213623047,2638.800048828125,85.41339874267578,724.3304443359375,30.04700088500977,23750.19921875,4.578999996185303,,64.0,76285.0,87900.0,pdf,644.3905890000001,-527.0030283131782,-0.6860946304432693,437.1274721608934,0,,,0.2722368563651711,,76812.00302831318,83333.77687033976,87462.8725278391,76812.00302831318
